2023/08/02 07:29:46.503, 18.97 W, 32
2023/08/02 07:29:47.004, 18.97 W, 32
2023/08/02 07:29:47.505, 18.97 W, 32
2023/08/02 07:29:48.006, 18.97 W, 32
2023/08/02 07:29:48.507, 18.98 W, 32
2023/08/02 07:29:49.008, 18.98 W, 32
2023/08/02 07:29:49.509, 19.03 W, 32
2023/08/02 07:29:50.011, 19.03 W, 32
2023/08/02 07:29:50.512, 19.05 W, 32
2023/08/02 07:29:51.013, 19.05 W, 32
2023/08/02 07:29:51.514, 19.07 W, 32
2023/08/02 07:29:52.015, 19.07 W, 32
2023/08/02 07:29:52.516, 19.10 W, 32
2023/08/02 07:29:53.017, 19.10 W, 32
2023/08/02 07:29:53.518, 19.17 W, 32
2023/08/02 07:29:54.019, 19.17 W, 32
2023/08/02 07:29:54.520, 19.22 W, 32
2023/08/02 07:29:55.022, 19.22 W, 32
2023/08/02 07:29:55.523, 19.11 W, 32
2023/08/02 07:29:56.024, 19.11 W, 32
2023/08/02 07:29:56.525, 18.99 W, 32
2023/08/02 07:29:57.026, 18.99 W, 32
2023/08/02 07:29:57.527, 19.07 W, 32
2023/08/02 07:29:58.028, 19.07 W, 32
2023/08/02 07:29:58.529, 19.17 W, 32
2023/08/02 07:29:59.030, 19.17 W, 32
2023/08/02 07:29:59.531, 19.10 W, 32
2023/08/02 07:30:00.032, 19.10 W, 32
2023/08/02 07:30:00.534, 19.12 W, 32
2023/08/02 07:30:01.035, 19.12 W, 32
2023/08/02 07:30:01.536, 19.19 W, 32
2023/08/02 07:30:02.037, 19.19 W, 32
2023/08/02 07:30:02.538, 19.19 W, 32
2023/08/02 07:30:03.039, 19.19 W, 32
2023/08/02 07:30:03.540, 19.26 W, 32
2023/08/02 07:30:04.041, 19.26 W, 32
2023/08/02 07:30:04.542, 19.29 W, 32
2023/08/02 07:30:05.043, 19.29 W, 32
2023/08/02 07:30:05.545, 19.26 W, 32
2023/08/02 07:30:06.046, 19.26 W, 32
2023/08/02 07:30:06.547, 19.26 W, 32
2023/08/02 07:30:07.048, 19.26 W, 32
2023/08/02 07:30:07.549, 19.17 W, 32
2023/08/02 07:30:08.050, 19.17 W, 32
2023/08/02 07:30:08.551, 19.06 W, 32
2023/08/02 07:30:09.052, 19.06 W, 32
2023/08/02 07:30:09.553, 19.10 W, 32
2023/08/02 07:30:10.055, 19.10 W, 32
2023/08/02 07:30:10.556, 19.10 W, 32
2023/08/02 07:30:11.057, 19.10 W, 32
2023/08/02 07:30:11.558, 19.10 W, 32
2023/08/02 07:30:12.059, 19.10 W, 32
2023/08/02 07:30:12.560, 19.13 W, 32
2023/08/02 07:30:13.061, 19.13 W, 32
2023/08/02 07:30:13.562, 19.09 W, 32
2023/08/02 07:30:14.064, 19.09 W, 32
2023/08/02 07:30:14.565, 19.07 W, 32
2023/08/02 07:30:15.066, 19.07 W, 32
2023/08/02 07:30:15.567, 19.11 W, 32
2023/08/02 07:30:16.068, 19.11 W, 32
2023/08/02 07:30:16.569, 19.06 W, 32
2023/08/02 07:30:17.070, 19.06 W, 32
2023/08/02 07:30:17.571, 18.96 W, 32
2023/08/02 07:30:18.073, 18.96 W, 32
2023/08/02 07:30:18.574, 19.01 W, 32
2023/08/02 07:30:19.075, 19.01 W, 32
2023/08/02 07:30:19.576, 19.12 W, 32
2023/08/02 07:30:20.077, 19.12 W, 32
2023/08/02 07:30:20.578, 19.15 W, 32
2023/08/02 07:30:21.079, 19.15 W, 32
2023/08/02 07:30:21.580, 19.08 W, 32
2023/08/02 07:30:22.082, 19.08 W, 32
2023/08/02 07:30:22.583, 18.99 W, 32
2023/08/02 07:30:23.084, 19.00 W, 32
2023/08/02 07:30:23.585, 19.00 W, 32
2023/08/02 07:30:24.086, 19.05 W, 32
2023/08/02 07:30:24.587, 19.05 W, 32
2023/08/02 07:30:25.088, 19.06 W, 32
2023/08/02 07:30:25.589, 19.06 W, 32
2023/08/02 07:30:26.091, 19.06 W, 32
2023/08/02 07:30:26.592, 19.06 W, 32
2023/08/02 07:30:27.093, 19.11 W, 32
2023/08/02 07:30:27.594, 19.11 W, 32
2023/08/02 07:30:28.095, 19.10 W, 32
2023/08/02 07:30:28.596, 19.10 W, 32
2023/08/02 07:30:29.097, 19.02 W, 32
2023/08/02 07:30:29.599, 19.02 W, 32
2023/08/02 07:30:30.100, 18.98 W, 32
2023/08/02 07:30:30.601, 18.98 W, 32
2023/08/02 07:30:31.102, 19.02 W, 32
2023/08/02 07:30:31.603, 19.02 W, 32
2023/08/02 07:30:32.104, 19.04 W, 32
2023/08/02 07:30:32.605, 19.04 W, 32
2023/08/02 07:30:33.107, 19.07 W, 32
2023/08/02 07:30:33.608, 19.07 W, 32
2023/08/02 07:30:34.109, 19.09 W, 32
2023/08/02 07:30:34.610, 19.09 W, 32
2023/08/02 07:30:35.111, 19.08 W, 32
2023/08/02 07:30:35.612, 19.08 W, 32
2023/08/02 07:30:36.114, 19.13 W, 32
2023/08/02 07:30:36.615, 19.13 W, 32
2023/08/02 07:30:37.116, 19.17 W, 32
2023/08/02 07:30:37.617, 19.17 W, 32
2023/08/02 07:30:38.119, 19.22 W, 32
2023/08/02 07:30:38.620, 19.22 W, 32
2023/08/02 07:30:39.121, 19.27 W, 32
2023/08/02 07:30:39.622, 19.27 W, 32
2023/08/02 07:30:40.123, 19.21 W, 32
2023/08/02 07:30:40.625, 19.21 W, 32
2023/08/02 07:30:41.126, 19.12 W, 32
2023/08/02 07:30:41.627, 19.12 W, 32
2023/08/02 07:30:42.128, 19.10 W, 32
2023/08/02 07:30:42.629, 19.10 W, 32
2023/08/02 07:30:43.131, 19.18 W, 32
2023/08/02 07:30:43.632, 19.18 W, 32
2023/08/02 07:30:44.133, 19.23 W, 32
2023/08/02 07:30:44.634, 19.23 W, 32
2023/08/02 07:30:45.135, 19.23 W, 32
